train,test,model,brier,log_loss,roc_auc,accuracy,f1,n_train,n_test
2021-2022,2023,XGBoost,0.04998863516478789,0.1631032287287175,0.9843692803279889,0.9274924471299094,0.9310344827586207,11066,331
2021-2022,2023,Logistic,0.05291132109346171,0.1776251514698161,0.980562266637382,0.9274924471299094,0.930635838150289,11066,331
2021-2023,2024,XGBoost,0.06744595066135273,0.22808665492678984,0.9706623931623931,0.9124423963133641,0.9181034482758621,7555,434
2021-2023,2024,Logistic,0.06886953824602496,0.22407757709115098,0.9697222222222223,0.8986175115207373,0.9039301310043668,7555,434
2021-2024,2025,XGBoost,0.0688267952487074,0.23306425354150426,0.9690536678310575,0.904572564612326,0.9120879120879121,7658,503
2021-2024,2025,Logistic,0.06839431246078075,0.22606401497918938,0.9686884725309621,0.8946322067594433,0.9016697588126159,7658,503
2021-2025,2026,XGBoost,0.07218606200966066,0.24267713092135937,0.9662255579695831,0.8958333333333334,0.88,7727,144
2021-2025,2026,Logistic,0.07942400610816763,0.2553355536729149,0.9579300809796563,0.875,0.8571428571428571,7727,144
